lemma_de,article,gender,plural,meaning_ja,review_status,notes
Verkehr,,,,,needs_enrichment,
Verspätung,,,,,needs_enrichment,
Versuch,,,,,needs_enrichment,
Vertrag,,,,,needs_enrichment,
Verwandte,,,,,needs_enrichment,
Viertel,,,,,needs_enrichment,
Visum,,,,,needs_enrichment,
Vogel,,,,,needs_enrichment,
Volk,,,,,needs_enrichment,
Vorlesung,,,,,needs_enrichment,
Vormittag,,,,,needs_enrichment,
Vorname,,,,,needs_enrichment,
Vorschlag,,,,,needs_enrichment,
Vorsicht,,,,,needs_enrichment,
Vorstadt,,,,,needs_enrichment,
Vorteil,,,,,needs_enrichment,
Waffe,,,,,needs_enrichment,
Wagen,,,,,needs_enrichment,
Wahl,,,,,needs_enrichment,
Wahrheit,,,,,needs_enrichment,
Währung,,,,,needs_enrichment,
Wald,,,,,needs_enrichment,
Wand,,,,,needs_enrichment,
Ware,,,,,needs_enrichment,
Wäsche,,,,,needs_enrichment,
Waschmaschine,,,,,needs_enrichment,
Wasser,,,,,needs_enrichment,
Wecker,,,,,needs_enrichment,
Weg,,,,,needs_enrichment,
Weihnachten,,,,,needs_enrichment,
Wein,,,,,needs_enrichment,
Weise,,,,,needs_enrichment,
Welt,,,,,needs_enrichment,
Weltraum,,,,,needs_enrichment,
Werk,,,,,needs_enrichment,
Wesen,,,,,needs_enrichment,
Westen,,,,,needs_enrichment,
Wetter,,,,,needs_enrichment,
Wiedersehen,,,,,needs_enrichment,
Wiese,,,,,needs_enrichment,
Wille,,,,,needs_enrichment,
Wind,,,,,needs_enrichment,
Winter,,,,,needs_enrichment,
Wirklichkeit,,,,,needs_enrichment,
Wirtschaft,,,,,needs_enrichment,
Wissenschaft,,,,,needs_enrichment,
Witz,,,,,needs_enrichment,
Woche,,,,,needs_enrichment,
Wochenende,,,,,needs_enrichment,
Wohl,,,,,needs_enrichment,
Wohnung,,,,,needs_enrichment,
Wohnzimmer,,,,,needs_enrichment,
Wolke,,,,,needs_enrichment,
Wort,,,,,needs_enrichment,
Wörterbuch,,,,,needs_enrichment,
Wunder,,,,,needs_enrichment,
Wunsch,,,,,needs_enrichment,
Wurst,,,,,needs_enrichment,
Zahl,,,,,needs_enrichment,
Zahn,,,,,needs_enrichment,
Zahnarzt,,,,,needs_enrichment,
Zeichen,,,,,needs_enrichment,
Zeile,,,,,needs_enrichment,
Zeit,,,,,needs_enrichment,
Zeitschrift,,,,,needs_enrichment,
Zeitung,,,,,needs_enrichment,
Zentimeter,,,,,needs_enrichment,
Zentrum,,,,,needs_enrichment,
Zeugnis,,,,,needs_enrichment,
Ziel,,,,,needs_enrichment,
Zigarette,,,,,needs_enrichment,
Zimmer,,,,,needs_enrichment,
Zivilisation,,,,,needs_enrichment,
Zoll,,,,,needs_enrichment,
Zone,,,,,needs_enrichment,
Zucker,,,,,needs_enrichment,
Zug,,,,,needs_enrichment,
Zukunft,,,,,needs_enrichment,
Zunge,,,,,needs_enrichment,
Zustand,,,,,needs_enrichment,
Zweck,,,,,needs_enrichment,
Zweifel,,,,,needs_enrichment,
Zwiebel,,,,,needs_enrichment,
